year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
2001,1995G104,3,172,86,4.242641,98.53333,0.585947,80,5.118919,106.0109157,84447.7
2001,1996G011,7,557,92.83333,7.139094,98.9,0.535413,80,1.676305,106.9999104,91157.68839
2001,1996G027,7,760,108.5714,13.35237,107.3,0.559762,80,1.21714,131.1873593,106611.6862
2001,1996G028,8,730,104.2857,13.92497,104.0375,0.406861,80,1.418185,121.4415927,102403.3431
2001,1996G033,2,195,97.5,4.949747,97.95,0.070711,80,7.707464,104.4488797,95740.125
2001,1996G034,8,882,110.25,27.25934,102.375,0.218763,80,2.243085,116.648047,108259.9875
2001,1996G040,5,364,91,19.14854,103.58,0.294958,80,0.760263,120.1109085,89357.45
2001,1996G043,2,188,94,14.14214,98.9,0.989949,80,3.11127,106.9999104,92303.3
2001,1997G003,5,463,92.6,17.21337,99.78,0.605805,80,0.936483,109.3959979,90928.57
2001,1997G015,5,342,85.5,11.03026,98.24,0.95551,80,0.568331,105.2237002,83956.725
2001,1997G037,6,555,92.5,13.60515,97.8,0.505964,80,0.666333,104.049458,90830.375
2001,1997G040,4,265,88.33333,5.686241,99.875,0.478714,80,0.518813,109.6565722,86738.91339
2001,1997G055,3,268,89.33333,15.30795,98.1,1.732051,80,2.122106,104.8492199,87720.86339
2001,1998G011,7,714,102,12.70171,97.18571,0.21157,80,0.477593,102.4232883,100158.9
2001,1998G015,7,609,87,21.44761,106.1714,0.398808,80,0.450925,127.7648959,85429.65
2001,1998G018,7,755,107.8571,28.54487,98.65714,0.660447,80,1.39966,106.3442441,105910.2793
2001,1998G020,7,598,85.42857,20.53336,95.48571,0.728991,80,0.73808,98.00283509,83886.58431
2001,1998G041,7,693,99,13.14027,103.4833,0.240947,80,0.974252,119.8307725,97213.05
2001,2001G001,8,713,89.125,13.94312,104.625,0.462138,80,0.875051,123.163313,87516.29375
2001,2001G002,2,178,89,15.55635,94.65,0.494975,80,0.707107,95.87253943,87393.55
2001,2001G003,1,60,60,,100.1,,80,,110.2752063,58917
2001,2001G004,6,502,83.66667,20.42221,97.65,0.288097,80,0.299444,103.6509541,82156.48661
2001,2001G005,4,285,95,7.937254,112.1,0.08165,80,0.804156,146.3547144,93285.25
2001,2001G006,6,641,106.8333,25.14292,104.0667,0.40332,80,0.376386,121.5268225,104904.9589
2001,2001G007,7,839,119.8571,12.85079,100.9143,0.646603,80,0.748013,112.5315926,117693.6793
2001,2001G008,8,561,80.14286,17.39184,97.7625,0.560453,80,1.195229,103.949746,78696.28138
2001,2001G009,5,450,90,13.98213,108.34,0.31305,80,0.990959,134.3893221,88375.5
2001,2001G010,9,774,86,9.899495,99.41111,0.467559,80,1.377498,108.387698,84447.7
2001,2001G011,7,468,66.85714,17.64869,97.11429,0.186445,80,0.986335,102.2352195,65650.36862
2001,2001G012,7,490,81.66667,13.41144,94.88333,0.448764,80,1.166786,96.46449178,80192.58661
2001,2001G013,6,459,91.8,22.55438,100.95,0.314643,80,0.747663,112.6311435,90143.01
2001,2001G014,7,473,78.83333,32.08374,105.5429,0.222539,80,1.060997,125.8824663,77410.38839
2001,2001G015,6,510,102,13.85641,108.7167,0.483391,80,1.549731,135.5605551,100158.9
2001,2001G016,5,529,105.8,17.22498,96.3,0.273861,80,0.764853,100.1056069,103890.31
2001,2001G017,10,955,95.5,23.46747,100.21,0.490918,80,0.720802,110.5784099,93776.225
2001,2001G018,1,123,123,,101,,80,,112.7706593,120779.85
2001,2001G019,8,609,76.125,18.85613,96.2875,1.971539,80,0.817662,100.0731251,74750.94375
2001,2001G020,2,123,61.5,12.02082,84.7,0.565685,80,0.494975,72.62751939,60389.925
2001,2001G021,6,501,83.5,17.47856,93.26667,0.216025,80,1.060974,92.40784929,81992.825
2001,2001G022,7,772,128.6667,5.819507,108.0143,0.254484,80,1.107335,133.3815696,126344.2661
2001,2001G023,6,564,94,21.73476,98.93333,0.175119,80,0.950263,107.0900825,92303.3
2001,2001G024,8,738,92.25,10.19454,106.8875,0.615136,80,1.644851,129.9301631,90584.8875
2001,2001G025,9,1109,123.2222,17.35495,102.0111,3.02508,80,1.266667,115.6142222,120998.0393
2001,2001G026,2,90,90,,96.3,0.424264,80,0.707107,100.1056069,88375.5
2001,2001G027,7,397,79.4,15.82087,100.8,1.708801,80,2.263057,112.2132176,77966.83
2001,2001G028,4,327,81.75,12.97112,96.5,0.163299,80,0.457347,100.6261759,80274.4125
2001,2001G029,3,238,79.33333,14.29452,96.36667,0.635085,80,0.550757,100.2789586,77901.36339
2001,2001G030,2,147,73.5,6.363961,93.1,0.141421,80,0.141421,91.99556428,72173.325
2001,2001G031,7,615,102.5,16.9794,108.5714,0.485504,80,2.110179,135.1080669,100649.875
2001,2001G032,7,686,98,15.09967,103.0571,1.104321,80,1.129686,118.6007618,96231.1
2001,2001G033,5,286,71.5,10.59874,89.44,1.167476,80,1.20499,83.21893652,70209.425
2001,2001G034,4,221,73.66667,8.326664,93.9,0.270801,80,0.743864,93.98459317,72336.98661
2001,2001G035,5,353,88.25,10.46821,97.98,1.066302,80,1.559487,104.5288742,86657.0875
2001,2001G036,5,542,108.4,10.73778,110.46,0.207364,80,1.020784,141.0604557,106443.38
2001,2001G037,2,174,87,11.31371,91.35,0.070711,80,0.636396,87.73321903,85429.65
2001,2001G038,4,376,94,13.83233,100.05,0.82664,80,0.5,110.1375516,92303.3
2001,2001G039,4,331,82.75,14.93039,99.9,0.33665,80,1.53921,109.7252062,81256.3625
2001,2001G040,1,90,90,,97,,80,,101.9346934,88375.5
2001,2001G041,1,78,78,,100,,80,,110,76592.1
2001,2001G042,1,95,95,,99.2,,80,,107.8131824,93285.25
2001,2001G043,2,177,88.5,6.363961,103.3,0.565685,80,0.919239,119.3008365,86902.575
2001,2001G044,1,87,87,,99,,80,,107.2705906,85429.65
2001,2001G045,1,111,111,,101.8,,80,,115.017025,108996.45
2002,1993G028,8,941,117.625,12.83898,107.1625,1.811028,80,0.396412,130.7674867,115501.8688
2002,1993G057,11,933,103.6667,19.85573,106.9091,0.817869,80,0.768233,129.9958143,101795.5161
2002,1993G103,9,800,88.88889,23.61908,97.44444,3.648668,80,1.20704,103.106334,87284.44554
2002,1993G105,9,1145,127.2222,12.06004,100.7333,0.589491,80,1.288841,112.0276792,124925.8393
2002,1993G112,9,1093,136.625,17.03725,110.0889,0.467559,80,1.382027,139.878677,134158.9188
2002,1993G122,7,532,106.4,10.50238,100.5571,0.330944,80,0.894161,111.5384321,104479.48
2002,1993G123,4,72,72,,97,2.346629,80,0.55,101.9346934,70700.4
2002,1994G006,7,751,107.2857,28.31792,102.0286,0.828079,80,2.424675,115.6638126,105349.1931
2002,1994G040,7,712,101.7143,10.07827,100.0429,0.325869,80,1.187234,110.118013,99878.35689
2002,1994G060,8,907,113.375,9.941795,104.5125,0.615136,80,1.015593,122.8324958,111328.5813
2002,1995G020,7,562,80.28571,12.45946,94.4,1.913113,80,0.901586,95.24072022,78836.55293
2002,1995G029,6,381,95.25,15.96611,105.7833,0.577639,80,1.041953,126.6005122,93530.7375
2002,1995G040,6,410,82,18.17966,96.8,0.761577,80,1.458424,101.4100691,80519.9
2002,1995G041,6,545,109,9.460444,103.2333,1.21271,80,1.906218,119.1083508,107032.55
2002,1996G009,9,1095,121.6667,16.14776,105.5111,1.371536,80,0.966667,125.7876669,119470.6161
2002,1996G021,4,494,123.5,16.90168,106.85,0.341565,80,0.532291,129.8162326,121270.825
2002,1996G038,8,698,87.25,15.17281,91.9,0.555492,80,0.420034,89.05974835,85675.1375
2002,1996G045,8,823,102.875,11.24325,110.6125,0.631184,80,1.532272,141.5478266,101018.1063
2002,1997G008,7,571,114.2,40.38812,97.42857,1.5861,80,0.771825,103.0643588,112138.69
2002,1997G031,7,670,95.71429,12.59251,95.18333,0.357849,80,0.528099,97.22879908,93986.64707
2002,1998G004,7,584,83.42857,11.9702,98.58571,0.429839,80,0.665833,106.1518595,81922.68431
2002,1998G007,6,622,103.6667,16.88392,98.33333,0.216025,80,0.997497,105.4737899,101795.5161
2002,1998G034,1,109,109,,91.7,,,,88.57599189,107032.55
2002,1998G043,2,204,102,4.242641,98.25,0.777817,91.7,1.838478,105.2504794,100158.9
2002,1999G002,7,546,78,17.89786,97.77143,0.398808,86.7,0.687992,103.9734855,76592.1
2002,1999G003,7,912,130.2857,31.10045,108.6143,0.338765,89.72857,0.521901,135.2415701,127934.0431
2002,1999G005,5,560,112,10.36822,103.28,0.258844,97.14,1.040673,119.2431001,109978.4
2002,1999G008,7,775,110.7143,20.48344,112.1857,0.285357,95.94286,0.431498,146.6345938,108715.9069
2002,1999G009,5,484,96.8,13.33042,99.28,0.544977,84.96,0.770065,108.0306792,95052.76
2002,1999G014,10,788,78.8,17.34487,93.54,0.343835,81.55,0.542115,93.0863709,77377.66
2002,1999G016,5,470,94,15.41104,99.12,0.402492,93.22,0.756307,107.5959485,92303.3
2002,1999G019,7,764,127.3333,39.19013,111.6714,1.717279,98.07143,0.836091,144.959802,125034.9339
2002,1999G024,7,672,112,13.755,98.77143,0.303942,87.96667,0.797217,106.6524997,109978.4
2002,1999G031,9,754,83.77778,26.36654,102.175,0.396074,89.8,1.311488,116.0791719,82265.59107
2002,1999G035,7,159,159,,103.2143,0.717469,89.85714,1.500952,119.0535538,156130.05
2002,1999G040,8,689,98.42857,10.69045,103.5625,0.552753,89.1,0.988505,120.0601826,96651.93431
2002,1999G055,1,85,85,,93.5,,79.8,,92.98688778,83465.75
2002,2000G016,7,664,110.6667,22.9056,106.0429,0.359894,94.47143,2.183815,127.3786598,108669.1661
2002,2002G001,2,185,92.5,33.23402,104.95,1.202082,94.05,0.777817,124.1220079,90830.375
2002,2002G002,6,261,65.25,28.72136,95.65,0.250998,86.2,1.2,98.42493147,64072.2375
2002,2002G003,6,473,78.83333,17.08118,94.56667,2.199697,84.95,1.298846,95.66166293,77410.38839
2002,2002G004,6,577,96.16667,20.01416,103.3,0.219089,99.18333,1.038107,119.3008365,94430.86161
2002,2002G005,4,419,104.75,40.85238,100.05,0.191485,89.6,0.469042,110.1375516,102859.2625
2002,2002G006,9,818,90.88889,16.90003,98.48889,0.3444,86.86667,0.71239,105.8914249,89248.34554
2002,2002G007,5,387,77.4,7.266361,92.3,0.5,81.3,0.868907,90.03200827,76002.93
2002,2002G008,5,361,72.2,13.14154,93.36,0.811172,84.62,1.543373,92.63919931,70896.79
2002,2002G009,1,84,84,,91.7,,85.3,,88.57599189,82483.8
2002,2002G010,5,435,87,12.68858,96.44,0.779744,88.34,0.965919,100.4698351,85429.65
2002,2002G011,4,231,77,7,93.9,0.08165,81.9,1.16046,93.98459317,75610.15
2002,2002G012,1,81,81,,107.3,,100.7,,131.1873593,79537.95
2002,2002G013,7,768,109.7143,30.29144,105.0286,0.515475,93.25714,0.489412,124.3545346,107733.9569
2002,2002G014,3,257,85.66667,8.144528,95.83333,0.351188,82.36667,0.80829,98.89723125,84120.38661
2002,2002G015,9,1154,128.2222,15.41734,110.4,1.213466,92.64444,1.711805,140.8689796,125907.7893
2002,2002G016,6,519,103.8,18.91296,99.73333,0.70899,87.98333,0.762671,109.2681236,101926.41
2002,2002G017,8,702,100.2857,11.19098,99.15,0.30706,87.4375,0.740536,107.6773804,98475.54312
2002,2002G018,7,597,85.28571,13.88902,93.35714,0.881017,80.02857,0.822018,92.63210468,83746.30293
2002,2002G019,5,372,93,8.124038,91.54,0.719722,84.7,1.813836,88.19012443,91321.35
2002,2002G020,6,553,92.16667,26.0109,101.4,0.363318,91.66667,0.63456,113.8905192,90503.06161
2002,2002G021,5,447,89.4,16.69731,92.9,0.430116,82.76,0.594138,91.50229147,87786.33
2002,2002G022,7,528,88,21.40093,103.9857,0.511301,89.9,0.869866,121.2904855,86411.6
2002,2002G023,7,552,78.85714,8.989412,88.43571,0.722677,77.31429,1.94459,80.90248327,77433.76862
2002,2002G024,7,472,78.66667,22.05145,100.6667,0.329983,92.25,0.745542,111.8426028,77246.73661
2002,2002G025,1,58,58,,89.6,,81.9,,83.59161373,56953.1
2002,2002G026,2,174,87,8.485281,98.8,1.979899,89.75,1.06066,106.7296405,85429.65
2002,2002G027,4,286,71.5,5.446712,90.4,0.294392,79.83333,0.449691,85.47001129,70209.425
2002,2002G028,1,60,60,,98.4,,87.7,,105.6526589,58917
2002,2002G029,1,87,87,,103,,84.5,,118.4365497,85429.65
2002,2002G030,3,194,97,24.04163,105.5,0.1,99.46667,1.778576,125.7545867,95249.15
2002,2002G031,4,178,59.33333,24.09011,97.6,0.216025,84.15,0.6245,103.5183234,58262.36339
2002,2002G032,2,188,94,4.242641,98.5,1.131371,86.75,0.777817,105.92129,92303.3
2002,2002G033,4,269,89.66667,8.504901,99.3,1.823915,86.3,2.350886,108.0850944,88048.18661
2002,2002G034,2,139,69.5,10.6066,93.65,0.353553,77.7,0.565685,93.36027869,68245.525
2002,2002G035,3,172,86,24.04163,98.86667,1.858315,86.93333,2.655811,106.9097839,84447.7
2002,2002G036,1,86,86,,97.8,,90.1,,104.049458,84447.7
2003,1993G041,4,296,98.66667,10.96966,93.45,0.506623,86.05,0.759386,92.86262361,96885.73661
2003,1993G111,4,210,105,7.071068,102.55,0.1,88.525,0.727438,117.1471822,103104.75
2003,1993G117,7,712,101.7143,21.39092,104.4571,0.335942,93.1,3.438507,122.6697828,99878.35689
2003,1993G119,4,292,97.33333,8.082904,103.4,0.663325,87.1,1.01653,119.5897704,95576.46339
2003,1994G016,4,94,94,,107.225,0.221736,96.75,0.925563,130.9582378,92303.3
2003,1994G063,6,556,92.66667,17.33974,111.3167,0.386868,95.6,1.663731,143.8114592,90994.03661
2003,1995G024,9,822,91.33333,16.05459,99.67778,0.47111,88.11111,0.80381,109.1160353,89684.76339
2003,1995G067,3,163,81.5,9.192388,103.5,0.5,93.93333,0.723418,119.8791237,80028.925
2003,1995G071,4,281,93.66667,34.77547,104.925,0.780491,89.775,1.144188,124.0481038,91975.98661
2003,1995G080,1,92,92,,95.6,,89.6,,98.29635548,90339.4
2003,1996G059,2,121,121,,99.05,0.636396,86.35,0.494975,107.4060846,118815.95
2003,1997G025,4,341,113.6667,14.57166,103.625,0.830161,88.475,0.713559,120.2414055,111615.0161
2003,1998G005,4,302,75.5,4.041452,88.95,0.420317,81.025,0.670199,82.0838213,74137.225
2003,1998G030,5,561,112.2,8.228001,101.375,0.227761,84.16,0.507937,113.8203333,110174.79
2003,1999G001,1,89,89,,99,,89.2,,107.2705906,87393.55
2003,1999G032,5,459,91.8,10.91788,93.52,0.363318,81.18,0.990959,93.03662136,90143.01
2003,1999G033,4,480,120,14.2595,109.35,0.420317,98.525,0.478714,137.5433677,117834
2003,2000G010,7,809,115.5714,15.5119,101.7143,0.533631,89.35714,1.011364,114.7751111,113485.3362
2003,2000G015,2,200,100,1.414214,96.45,0.212132,85.75,0.636396,100.4958818,98195
2003,2000G024,4,195,97.5,4.949747,96.125,0.221736,84.875,0.35,99.65143733,95740.125
2003,2001G013,4,432,108,7.874008,101.05,0.251661,87.625,1.552149,112.9102788,106050.6
2003,2001G014,3,229,114.5,7.778175,104.7667,0.665833,93.76667,0.85049,123.5807556,112433.275
2003,2001G043,3,87,87,,103.3333,0.208167,93.06667,0.814453,119.3970049,85429.65
2003,2003G001,8,743,92.875,20.11707,98.9875,0.626641,85.8375,0.599851,107.2367331,91198.60625
2003,2003G002,5,518,103.6,21.12581,101.28,0.476445,90.98,0.939149,113.553864,101730.02
2003,2003G003,2,206,103,16.97056,105.3,0,91.3,0.282843,125.1594405,101140.85
2003,2003G004,11,961,96.1,17.34263,102.7818,1.472969,89.42727,1.377019,117.8102922,94365.395
2003,2003G005,3,147,73.5,20.5061,87.7,0.43589,81.26667,1.123981,79.23036718,72173.325
2003,2003G006,7,521,86.83333,15.01222,100.1,0.316228,85.21429,0.827503,110.2752063,85265.98839
2003,2003G007,2,210,105,29.69848,101.2,0.565685,85.85,0.070711,113.3297593,103104.75
2003,2003G008,5,523,104.6,23.02824,100.56,0.512835,89.08,1.049762,111.546474,102711.97
2003,2003G009,3,174,87,14.14214,91.56667,0.450925,78.63333,0.986577,88.25437352,85429.65
2003,2003G010,3,278,92.66667,11.06044,97.06667,0.680686,85.76667,0.585947,102.1099379,90994.03661
2003,2003G011,1,82,82,,103.4,,88,,119.5897704,80519.9
2003,2003G012,5,364,91,4.966555,95.9,3.357082,85.54,1.852836,99.0693248,89357.45
2003,2003G013,1,69,69,,93.8,,80,,93.73456777,67754.55
2003,2003G014,2,236,118,12.72792,103.25,0.070711,88.65,0.636396,119.1565268,115870.1
2003,2003G015,3,233,77.66667,30.89229,97.83333,0.51316,83.73333,0.46188,104.1381301,76264.78661
2003,2003G016,3,139,69.5,2.12132,104.9667,0.757188,88.43333,0.51316,124.1713906,68245.525
2003,2003G017,4,311,103.6667,4.041452,99.875,0.298608,92.65,0.8544,109.6565722,101795.5161
2003,2003G018,3,202,101,7.071068,101.7667,1.154701,89.43333,1.137248,114.9229895,99176.95
2003,2003G019,1,88,88,,101.5,,89.1,,114.171522,86411.6
2004,1993G008,9,601,85.85714,24.27227,101.4222,0.718988,89.23333,0.722842,113.9528659,84307.41862
2004,1993G026,9,671,83.875,18.33371,98.64444,0.874802,85.46667,0.972111,106.3100236,82361.05625
2004,1993G039,8,623,103.8333,19.07267,111.325,0.426782,94.2,1.20119,143.8382679,101959.1089
2004,1993G050,1,89,89,,103.3,,74.4,,119.3008365,87393.55
2004,1993G109,6,310,77.5,20.09146,91.4,2.275961,80.9,1.918333,87.85331924,76101.125
2004,1993G112,5,541,108.2,16.11521,109.92,0.804363,97.6,1.946792,139.3427844,106246.99
2004,1994G004,2,164,82,11.31371,105.9,0,89.4,0,126.949965,80519.9
2004,1994G029,9,381,63.5,11.99583,94.3,3.811824,82.12222,0.93378,94.98869409,62353.825
2004,1994G046,6,325,81.25,22.45551,101.9833,1.406295,89,2.460081,115.5354705,79783.4375
2004,1994G052,5,584,116.8,32.50692,100.06,1.810525,94.56,3.226143,110.1650743,114691.76
2004,1995G012,1,79,79,,106.3,,92,,128.1521352,77574.05
2004,1995G021,5,532,106.4,10.73778,101.74,0.753658,95.24,2.076776,114.8476249,104479.48
2004,1995G087,3,193,96.5,6.363961,105.3667,1.137248,90.33333,0.757188,125.3577335,94758.175
2004,1995G104,3,268,89.33333,14.57166,98.96667,0.057735,87.73333,0.351188,107.1803273,87720.86339
2004,1995G107,5,349,69.8,11.62755,98.2,0.764853,85.52,2.235397,105.1166241,68540.11
2004,1996G012,7,650,92.85714,14.80347,97.73333,0.442217,86.5,0.428174,103.872223,91181.06862
2004,1996G018,6,391,78.2,14.68673,94.23333,0.595539,83.91667,1.204021,94.82089084,76788.49
2004,1996G022,9,657,73,33.5,91.9125,0.767199,78.175,0.660965,89.09003563,71682.35
2004,1996G024,7,593,84.71429,16.44906,100.5857,1.748741,85.88571,1.312032,111.6177572,83185.19707
2004,1996G025,1,74,74,,99,,89.2,,107.2705906,72664.3
2004,1996G028,5,476,95.2,14.93988,104.84,1.622652,95.24,0.694982,123.7970272,93481.64
2004,1997G006,2,171,85.5,21.92031,101.85,1.909188,90.05,2.899138,115.1583062,83956.725
2004,1997G050,7,380,95,14.5831,104.4571,1.154494,90.92857,1.426785,122.6697828,93285.25
2004,1997G055,4,219,109.5,12.02082,98.05,0.3,83.475,0.287228,104.7156711,107523.525
2004,1997G064,6,502,83.66667,16.34217,100.95,0.589067,86.76667,0.809115,112.6311435,82156.48661
2004,1998G004,6,520,86.66667,10.32796,97.075,1.668382,88.6,1.750143,102.1318464,85102.33661
2004,1998G020,6,353,70.6,14.22322,95.25,5.017868,85.86667,1.506873,97.39914534,69325.67
2004,1998G028,7,621,88.71429,9.516902,100.3143,1.111198,84.77143,1.923291,110.8663635,87112.99707
2004,1999G010,8,691,98.71429,29.46022,100.85,0.492805,90.8125,1.538494,112.3524227,96932.49707
2004,1999G018,1,47,47,,94,,84.2,,94.23501828,46151.65
2004,1999G042,8,528,75.42857,4.27618,98.2625,0.528982,84.425,0.779652,105.2839592,74067.08431
2004,1999G065,3,118,118,,94.46667,0.450925,76.16667,1.527525,95.40896869,115870.1
2004,2000G016,6,455,91,22.58318,105.3733,0.906127,93.4,1.568439,125.377365,89357.45
2004,2000G021,4,225,75,34.39477,93.925,0.567891,83.65,2.609598,94.04716196,73646.25
2004,2000G025,6,112,112,,101.1167,1.411973,92.4,3.226143,113.0966926,109978.4
2004,2001G001,5,441,88.2,22.44326,105.4,0.655744,92.06,0.884873,125.4568019,86607.99
2004,2001G004,5,491,98.2,13.16055,97.28,0.903881,83.76,1.27397,102.6718979,96427.49
2004,2001G005,4,363,121,28.68798,107.6,7.397297,99.35,0.331662,132.1062496,118815.95
2004,2001G036,4,96,96,,111.0667,1.225652,92.2,2.262742,143.0053733,94267.2
2004,2004G001,9,726,90.75,24.04609,96.43333,1.657558,83.77778,1.886649,100.4524642,89111.9625
2004,2004G002,2,193,96.5,9.192388,95.55,0.212132,90.8,0.282843,98.16788032,94758.175
2004,2004G003,7,519,86.5,17.8073,97.78571,0.622973,82.4,0.814453,104.0114543,84938.675
2004,2004G004,3,185,61.66667,27.30079,98.16667,1.02632,84.83333,0.404145,105.0274529,60553.58661
2004,2004G005,3,263,87.66667,2.081666,98.36667,0.152753,83.53333,0.321455,105.5632151,86084.28661
2004,2004G006,1,72,72,,100.3,,90.3,,110.8268572,70700.4
2004,2004G007,5,279,69.75,10.34005,95.72,0.70852,77.56,0.658027,98.6051073,68491.0125
2004,2004G008,7,547,91.16667,25.01533,102.8571,1.105829,83.9,0.635085,118.0261862,89521.11161
2004,2004G009,4,286,71.5,1.290994,94,0.804156,84.2,0.244949,94.23501828,70209.425
2004,2004G011,2,162,81,5.656854,94.45,0.070711,83.7,0.848528,95.36688356,79537.95
2004,2004G013,4,255,85,28.35489,94.7,1.00995,80.95,0.568624,95.99920415,83465.75
2004,2004G014,6,546,91,15.28398,100.1333,0.640833,89.95,0.900555,110.3669416,89357.45
2004,2004G015,6,524,87.33333,10.67083,106.84,0.523832,90.08,0.231517,129.7858613,85756.96339
2004,2004G016,1,60,60,,90.9,,82.74,,86.65674923,58917
2004,2004G017,1,109,109,,99.9,,86.9,,109.7252062,107032.55
2004,2004G018,5,408,81.6,7.98749,91.62,0.349285,82.26,0.960729,88.38293181,80127.12
2004,2004G019,4,327,81.75,37.76573,102.225,0.694622,91.525,1.951709,116.2212342,80274.4125
2004,2004G020,6,613,102.1667,27.0364,98.6,0.74027,83.91667,4.364592,106.1903305,100322.5911
2004,2004G021,8,405,81,3.24037,97.425,0.452769,82.4375,1.197542,103.0549178,79537.95
2004,2004G022,7,475,79.16667,9.928075,104.4143,0.638823,89.8,0.966092,122.5441654,77737.71161
2004,2004G023,6,536,107.2,28.63913,102.45,1.505656,90.35,3.800395,116.8618055,105265.04
2004,2004G024,7,520,86.66667,17.78389,100.5571,0.579819,89.02857,0.411154,111.5384321,85102.33661
2004,2004G025,1,132,132,,95.1,,82.8,,97.01613692,129617.4
2004,2004G026,7,527,87.83333,18.75544,103.2,0.46188,86.41429,1.031873,119.0123219,86247.93839
2004,2004G027,5,250,83.33333,33.23151,101.92,0.990959,86.8,0.67082,115.3562747,81829.16339
2004,2004G028,5,420,84,23,95.875,0.660965,83.3,0.367423,99.00477191,82483.8
2004,2004G030,7,378,94.5,23.78375,104.5714,0.803563,86.98571,2.131063,123.0056304,92794.275
2004,2004G031,6,397,79.4,14.7411,112.58,0.738647,96.14,4.10882,147.9264367,77966.83
2004,2004G032,3,194,64.66667,15.30795,98.1,0.360555,89.56667,0.929157,104.8492199,63499.43661
2004,2004G034,6,540,108,19.91231,106.4667,0.703325,88.2,4.27972,128.6551477,106050.6
2004,2004G035,5,286,71.5,20.14117,100.54,0.795613,87.532,1.491013,111.4910197,70209.425
2004,2004G036,5,415,83,11.11306,99.65,0.455522,88.575,3.769201,109.0400251,81501.85
2004,2004G037,7,257,85.66667,20.40425,107.7143,2.355439,96.02857,2.018014,132.4573597,84120.38661
2004,2004G038,3,137,68.5,14.84924,89.46667,0.61101,80.96667,0.650641,83.28098777,67263.575
2004,2004G039,1,79,79,,120.3,,99.6,,174.6050311,77574.05
2004,2004G040,4,386,96.5,20.43689,96.825,0.442531,85.425,2.066196,101.4755583,94758.175
2004,2004G041,3,186,93,2.828427,99.3,1.3,83.6,0.9,108.0850944,91321.35
2004,2004G043,7,423,84.6,10.87658,93.61429,0.995705,78.11429,1.020504,93.27130532,83072.97
2004,2004G044,5,363,90.75,4.193249,96.36,0.673053,85.48,0.342053,100.2616075,89111.9625
2004,2004G045,4,188,94,16.97056,115.3,0.244949,102.65,0.802081,157.02397,92303.3
2004,2004G047,6,254,84.66667,14.84363,91.93333,1.105743,81.96667,0.913601,89.14052008,83138.43661
2004,2004G048,6,427,85.4,16.05615,95.73333,0.763326,85,2.211787,98.63944034,83858.53
2004,2004G049,2,141,70.5,14.84924,95.9,1.131371,82.2,0.282843,99.0693248,69227.475
2004,2004G050,7,231,77,37,101.4429,1.139967,87.74286,1.599851,114.0110185,75610.15
2004,2004G051,3,224,112,5.656854,103.4,0.519615,90.4,1.558846,119.5897704,109978.4
2004,2004G052,3,207,103.5,0.707107,95.7,0.655744,86.3,0.173205,98.55360831,101631.825
2004,2004G053,3,224,112,25.45584,107.5333,0.981495,96.7,0.173205,131.9016169,109978.4
2004,2004G054,3,115,115,,94.33333,0.11547,78.33333,0.404145,95.07264988,112924.25
2004,2004G056,3,147,73.5,27.57716,88,0.8,79.03333,0.057735,79.90967522,72173.325
2004,2004G057,2,99,99,,99.75,1.06066,93.75,1.06066,109.3137885,97213.05
2004,2004G058,2,57,57,,95.9,0.141421,82.15,0.212132,99.0693248,55971.15
2004,2004G059,3,73,73,,97.05,0.409268,88.56667,1.36504,102.0661033,71682.35
2005,1993G073,8,572,71.5,23.04034,102.0625,2.335403,87.5625,1.478356,115.7599126,70209.425
2005,1993G077,9,835,92.77778,13.64531,100.3333,1.034408,85.34444,2.520472,110.9188675,91103.14107
2005,1993G103,7,599,85.57143,27.09771,98.94286,0.921696,86.61429,1.017232,107.1158737,84026.86569
2005,1993G111,9,669,83.625,33.23053,102.2,0.75,88.21111,1.544704,116.15019,82115.56875
2005,1993G122,8,632,79,18.91334,101.5875,2.072567,88.975,0.99391,114.4177405,77574.05
2005,1994G016,5,387,96.75,14.08013,106.42,1.245793,96.06,0.527257,128.5141126,95003.6625
2005,1994G033,3,79,79,,90.66667,0.57735,77.66667,1.28582,86.1017242,77574.05
2005,1995G040,1,76,76,,96,,87.8,,99.32778887,74628.2
2005,1996G009,9,794,88.22222,14.34205,105.1222,1.063929,94.05556,1.234009,124.6317773,86629.80893
2005,1996G021,5,437,87.4,25.39291,107.72,1.112205,90.08,0.782304,132.4748837,85822.43
2005,1997G043,6,115,57.5,10.6066,99.95,1.080278,87,1.124278,109.8625516,56462.125
2005,1999G005,5,409,102.25,26.96139,102.7,1.296148,96.4,0.821584,117.5760306,100404.3875
2005,1999G008,6,443,88.6,16.00937,113.5,3.444416,96.8,1.218195,150.9671092,87000.77
2005,1999G014,1,46,46,,93.5,,80.3,,92.98688778,45169.7
2005,1999G024,8,635,79.375,22.92184,100.1875,1.48077,89.3375,1.746783,110.5163503,77942.28125
2005,1999G061,6,326,108.6667,26.0832,101.5833,1.49722,86.46667,4.104469,114.4059147,106705.2661
2005,2001G014,6,300,100,57.47173,104.0333,0.765942,94.86667,0.768548,121.4293365,98195
2005,2002G003,3,314,104.6667,16.16581,93.56667,0.750555,84.3,0.608276,93.15273675,102777.4661
2005,2002G005,4,250,83.33333,19.65536,99.36667,1.161417,86.53333,3.996943,108.2666066,81829.16339
