year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
2001,1998G015,7,609,87,21.44761,106.1714,0.398808,80,0.450925,141.6867961
2001,1998G018,7,755,107.8571,28.54487,98.65714,0.660447,80,1.39966,114.6239879
2001,1998G020,7,598,85.42857,20.53336,95.48571,0.728991,80,0.73808,104.3037846
2001,1998G041,7,693,99,13.14027,103.4833,0.240947,80,0.974252,131.5737904
2001,2001G001,8,713,89.125,13.94312,104.625,0.462138,80,0.875051,135.8092597
2001,2001G002,2,178,89,15.55635,94.65,0.494975,80,0.707107,101.6894487
2001,2001G003,1,60,60,,100.1,,80,,119.531794
2001,2001G004,6,502,83.66667,20.42221,97.65,0.288097,80,0.299444,111.2775558
2001,2001G005,4,285,95,7.937254,112.1,0.08165,80,0.804156,165.756727
2001,2001G006,6,641,106.8333,25.14292,104.0667,0.40332,80,0.376386,133.7271228
2001,2001G007,7,839,119.8571,12.85079,100.9143,0.646603,80,0.748013,122.3612337
2001,2001G008,8,561,80.14286,17.39184,97.7625,0.560453,80,1.195229,111.6481486
2001,2001G009,5,450,90,13.98213,108.34,0.31305,80,0.990959,150.2056347
2001,2001G010,9,774,86,9.899495,99.41111,0.467559,80,1.377498,117.171794
2001,2001G011,7,468,66.85714,17.64869,97.11429,0.186445,80,0.986335,109.523872
2001,2001G012,7,490,81.66667,13.41144,94.88333,0.448764,80,1.166786,102.415008
2001,2001G013,6,459,91.8,22.55438,100.95,0.314643,80,0.747663,122.4862715
2001,2001G014,7,473,78.83333,32.08374,105.5429,0.222539,80,1.060997,139.2783595
2001,2001G015,6,510,102,13.85641,108.7167,0.483391,80,1.549731,151.7186885
2001,2001G016,5,529,105.8,17.22498,96.3,0.273861,80,0.764853,106.8929991
2001,2001G017,10,955,95.5,23.46747,100.21,0.490918,80,0.720802,119.9114843
2001,2001G018,1,123,123,,101,,80,,122.6615348
2001,2001G019,8,609,76.125,18.85613,96.2875,1.971539,80,0.817662,106.8529386
2001,2001G020,2,123,61.5,12.02082,84.7,0.565685,80,0.494975,73.78806664
2001,2001G021,6,501,83.5,17.47856,93.26667,0.216025,80,1.060974,97.45680135
2001,2001G022,7,772,128.6667,5.819507,108.0143,0.254484,80,1.107335,148.9054074
2001,2001G023,6,564,94,21.73476,98.93333,0.175119,80,0.950263,115.5530375
2001,2001G024,8,738,92.25,10.19454,106.8875,0.615136,80,1.644851,144.463911
2001,2001G025,9,1109,123.2222,17.35495,102.0111,3.02508,80,1.266667,126.2409681
2001,2001G026,2,90,90,,96.3,0.424264,80,0.707107,106.8929991
2001,2001G027,7,397,79.4,15.82087,100.8,1.708801,80,2.263057,121.9614638
2001,2001G028,4,327,81.75,12.97112,96.5,0.163299,80,0.457347,107.5353036
2001,2001G029,3,238,79.33333,14.29452,96.36667,0.635085,80,0.550757,107.1068319
2001,2001G030,2,147,73.5,6.363961,93.1,0.141421,80,0.141421,96.95475081
2001,2001G031,7,615,102.5,16.9794,108.5714,0.485504,80,2.110179,151.1339017
2001,2001G032,7,686,98,15.09967,103.0571,1.104321,80,1.129686,130.0150986
2001,2001G033,5,286,71.5,10.59874,89.44,1.167476,80,1.20499,86.35215774
2001,2001G034,4,221,73.66667,8.326664,93.9,0.270801,80,0.743864,99.38003833
2001,2001G035,5,353,88.25,10.46821,97.98,1.066302,80,1.559487,112.3669139
2001,2001G036,5,542,108.4,10.73778,110.46,0.207364,80,1.020784,158.8506023
2001,2001G037,2,174,87,11.31371,91.35,0.070711,80,0.636396,91.78506283
2001,2001G038,4,376,94,13.83233,100.05,0.82664,80,0.5,119.3594677
2001,2001G039,4,331,82.75,14.93039,99.9,0.33665,80,1.53921,118.8434633
2001,2001G040,1,90,90,,97,,80,,109.1520899
2001,2001G041,1,78,78,,100,,80,,119.1873039
2001,2001G042,1,95,95,,99.2,,80,,116.4547212
2001,2001G043,2,177,88.5,6.363961,103.3,0.565685,80,0.919239,130.9019403
2001,2001G044,1,87,87,,99,,80,,115.7780375
2001,2001G045,1,111,111,,101.8,,80,,125.4880814
2002,1993G028,8,941,117.625,12.83898,107.1625,1.811028,80,0.396412,145.5397723
2002,1993G057,11,933,103.6667,19.85573,106.9091,0.817869,80,0.768233,144.5482263
2002,1993G103,9,800,88.88889,23.61908,97.44444,3.648668,80,1.20704,110.6024874
2002,1993G105,9,1145,127.2222,12.06004,100.7333,0.589491,80,1.288841,121.7285723
2002,1993G112,9,1093,136.625,17.03725,110.0889,0.467559,80,1.382027,157.3144512
2002,1993G122,7,532,106.4,10.50238,100.5571,0.330944,80,0.894161,121.1147463
2002,1993G123,4,72,72,,97,2.346629,80,0.55,109.1520899
2002,1994G006,7,751,107.2857,28.31792,102.0286,0.828079,80,2.424675,126.3035139
2002,1994G040,7,712,101.7143,10.07827,100.0429,0.325869,80,1.187234,119.3350105
2002,1994G060,8,907,113.375,9.941795,104.5125,0.615136,80,1.015593,135.388007
2002,1995G020,7,562,80.28571,12.45946,94.4,1.913113,80,0.901586,100.9157905
2002,1995G029,6,381,95.25,15.96611,105.7833,0.577639,80,1.041953,140.1963948
2002,1995G040,6,410,82,18.17966,96.8,0.761577,80,1.458424,108.5034825
2002,1995G041,6,545,109,9.460444,103.2333,1.21271,80,1.906218,130.6580223
2002,1996G009,9,1095,121.6667,16.14776,105.5111,1.371536,80,0.966667,139.1572174
2002,1996G021,4,494,123.5,16.90168,106.85,0.341565,80,0.532291,144.3176068
2002,1996G038,8,698,87.25,15.17281,91.9,0.555492,80,0.420034,93.38989053
2002,1996G045,8,823,102.875,11.24325,110.6125,0.631184,80,1.532272,159.4847004
2002,1997G008,7,571,114.2,40.38812,97.42857,1.5861,80,0.771825,110.5504812
2002,1997G031,7,670,95.71429,12.59251,95.18333,0.357849,80,0.528099,103.3528447
2002,1998G004,7,584,83.42857,11.9702,98.58571,0.429839,80,0.665833,114.3845087
2002,1998G007,6,622,103.6667,16.88392,98.33333,0.216025,80,0.997497,113.5409886
2002,1998G034,1,109,109,,91.7,,,,92.80421239
2002,1998G043,2,204,102,4.242641,98.25,0.777817,91.7,1.838478,113.2633736
2002,1999G002,7,546,78,17.89786,97.77143,0.398808,86.7,0.687992,111.6776
2002,1999G003,7,912,130.2857,31.10045,108.6143,0.338765,89.72857,0.521901,151.3064071
2002,1999G005,5,560,112,10.36822,103.28,0.258844,97.14,1.040673,130.8287703
2002,1999G008,7,775,110.7143,20.48344,112.1857,0.285357,95.94286,0.431498,166.1229087
2002,1999G009,5,484,96.8,13.33042,99.28,0.544977,84.96,0.770065,116.7261169
2002,1999G014,10,788,78.8,17.34487,93.54,0.343835,81.55,0.542115,98.28381109
2002,1999G016,5,470,94,15.41104,99.12,0.402492,93.22,0.756307,116.1837384
2002,1999G019,7,764,127.3333,39.19013,111.6714,1.717279,98.07143,0.836091,163.9333077
2002,1999G024,7,672,112,13.755,98.77143,0.303942,87.96667,0.797217,115.0078428
2002,1999G031,9,754,83.77778,26.36654,102.175,0.396074,89.8,1.311488,126.8275481
2002,1999G035,7,159,159,,103.2143,0.717469,89.85714,1.500952,130.5885948
2002,1999G040,8,689,98.42857,10.69045,103.5625,0.552753,89.1,0.988505,131.8647783
2002,1999G055,1,85,85,,93.5,,79.8,,98.16249836
2002,2000G016,7,664,110.6667,22.9056,106.0429,0.359894,94.47143,2.183815,141.1921828
2002,2002G001,2,185,92.5,33.23402,104.95,1.202082,94.05,0.777817,137.0310223
2002,2002G002,6,261,65.25,28.72136,95.65,0.250998,86.2,1.2,104.8228414
2002,2002G003,6,473,78.83333,17.08118,94.56667,2.199697,84.95,1.298846,101.4311438
2002,2002G004,6,577,96.16667,20.01416,103.3,0.219089,99.18333,1.038107,130.9019403
2002,2002G005,4,419,104.75,40.85238,100.05,0.191485,89.6,0.469042,119.3594677
2002,2002G006,9,818,90.88889,16.90003,98.48889,0.3444,86.86667,0.71239,114.0604283
2002,2002G007,5,387,77.4,7.266361,92.3,0.5,81.3,0.868907,94.56848411
2002,2002G008,5,361,72.2,13.14154,93.36,0.811172,84.62,1.543373,97.73867474
2002,2002G009,1,84,84,,91.7,,85.3,,92.80421239
2002,2002G010,5,435,87,12.68858,96.44,0.779744,88.34,0.965919,107.3423481
2002,2002G011,4,231,77,7,93.9,0.08165,81.9,1.16046,99.38003833
2002,2002G012,1,81,81,,107.3,,100.7,,146.0796612
2002,2002G013,7,768,109.7143,30.29144,105.0286,0.515475,93.25714,0.489412,137.3275758
2002,2002G014,3,257,85.66667,8.144528,95.83333,0.351188,82.36667,0.80829,105.4040431
2002,2002G015,9,1154,128.2222,15.41734,110.4,1.213466,92.64444,1.711805,158.6015736
2002,2002G016,6,519,103.8,18.91296,99.73333,0.70899,87.98333,0.762671,118.2718264
2002,2002G017,8,702,100.2857,11.19098,99.15,0.30706,87.4375,0.740536,116.2853086
2002,2002G018,7,597,85.28571,13.88902,93.35714,0.881017,80.02857,0.822018,97.73002912
2002,2002G019,5,372,93,8.124038,91.54,0.719722,84.7,1.813836,92.33740259
2002,2002G020,6,553,92.16667,26.0109,101.4,0.363318,91.66667,0.63456,124.0695464
2002,2002G021,5,447,89.4,16.69731,92.9,0.430116,82.76,0.594138,96.35453756
2002,2002G022,7,528,88,21.40093,103.9857,0.511301,89.9,0.869866,133.4267845
2002,2002G023,7,552,78.85714,8.989412,88.43571,0.722677,77.31429,1.94459,83.58186288
2002,2002G024,7,472,78.66667,22.05145,100.6667,0.329983,92.25,0.745542,121.4963201
2002,2002G025,1,58,58,,89.6,,81.9,,86.79897654
2002,2002G026,2,174,87,8.485281,98.8,1.979899,89.75,1.06066,115.1039292
2002,2002G027,4,286,71.5,5.446712,90.4,0.294392,79.83333,0.449691,89.05574795
2002,2002G028,1,60,60,,98.4,,87.7,,113.7634206
2002,2002G029,1,87,87,,103,,84.5,,129.8071951
2002,2002G030,3,194,97,24.04163,105.5,0.1,99.46667,1.778576,139.1149481
2002,2002G031,4,178,59.33333,24.09011,97.6,0.216025,84.15,0.6245,111.1131063
2002,2002G032,2,188,94,4.242641,98.5,1.131371,86.75,0.777817,114.0975857
2002,2002G033,4,269,89.66667,8.504901,99.3,1.823915,86.3,2.350886,116.7940304
2002,2002G034,2,139,69.5,10.6066,93.65,0.353553,77.7,0.565685,98.6179263
2002,2002G035,3,172,86,24.04163,98.86667,1.858315,86.93333,2.655811,115.3283573
2002,2002G036,1,86,86,,97.8,,90.1,,111.7718586
2003,1993G041,4,296,98.66667,10.96966,93.45,0.506623,86.05,0.759386,98.01099516
2003,1993G111,4,210,105,7.071068,102.55,0.1,88.525,0.727438,128.1763266
2003,1993G117,7,712,101.7143,21.39092,104.4571,0.335942,93.1,3.438507,135.1808777
2003,1993G119,4,292,97.33333,8.082904,103.4,0.663325,87.1,1.01653,131.2681919
2003,1994G016,4,94,94,,107.225,0.221736,96.75,0.925563,145.7850143
2003,1994G063,6,556,92.66667,17.33974,111.3167,0.386868,95.6,1.663731,162.4342415
2003,1995G024,9,822,91.33333,16.05459,99.67778,0.47111,88.11111,0.80381,118.0817038
2003,1995G067,3,163,81.5,9.192388,103.5,0.5,93.93333,0.723418,131.6351127
2003,1995G071,4,281,93.66667,34.77547,104.925,0.780491,89.775,1.144188,136.9367865
2003,1995G080,1,92,92,,95.6,,89.6,,104.6646934
2003,1996G059,2,121,121,,99.05,0.636396,86.35,0.494975,115.9469668
2003,1997G025,4,341,113.6667,14.57166,103.625,0.830161,88.475,0.713559,132.0947057
2003,1998G005,4,302,75.5,4.041452,88.95,0.420317,81.025,0.670199,84.99313485
2003,1998G030,5,561,112.2,8.228001,101.375,0.227761,84.16,0.507937,123.9812378
2003,1999G001,1,89,89,,99,,89.2,,115.7780375
2003,1999G032,5,459,91.8,10.91788,93.52,0.363318,81.18,0.990959,98.22314248
2003,1999G033,4,480,120,14.2595,109.35,0.420317,98.525,0.478714,154.2847944
2003,2000G010,7,809,115.5714,15.5119,101.7143,0.533631,89.35714,1.011364,125.1832727
2003,2000G015,2,200,100,1.414214,96.45,0.212132,85.75,0.636396,107.3744916
2003,2000G024,4,195,97.5,4.949747,96.125,0.221736,84.875,0.35,106.3330443
2003,2001G013,4,432,108,7.874008,101.05,0.251661,87.625,1.552149,122.836962
2003,2001G014,3,229,114.5,7.778175,104.7667,0.665833,93.76667,0.85049,136.3410688
2003,2001G043,3,87,87,,103.3333,0.208167,93.06667,0.814453,131.0238278
2003,2003G001,8,743,92.875,20.11707,98.9875,0.626641,85.8375,0.599851,115.7358303
2003,2003G002,5,518,103.6,21.12581,101.28,0.476445,90.98,0.939149,123.6460397
2003,2003G003,2,206,103,16.97056,105.3,0,91.3,0.282843,138.3547775
2003,2003G004,11,961,96.1,17.34263,102.7818,1.472969,89.42727,1.377019,129.0147217
2003,2003G005,3,147,73.5,20.5061,87.7,0.43589,81.26667,1.123981,81.58975358
2003,2003G006,7,521,86.83333,15.01222,100.1,0.316228,85.21429,0.827503,119.531794
2003,2003G007,2,210,105,29.69848,101.2,0.565685,85.85,0.070711,123.3642275
2003,2003G008,5,523,104.6,23.02824,100.56,0.512835,89.08,1.049762,121.1248326
2003,2003G009,3,174,87,14.14214,91.56667,0.450925,78.63333,0.986577,92.4151071
2003,2003G010,3,278,92.66667,11.06044,97.06667,0.680686,85.76667,0.585947,109.3688651
2003,2003G011,1,82,82,,103.4,,88,,131.2681919
2003,2003G012,5,364,91,4.966555,95.9,3.357082,85.54,1.852836,105.6159247
2003,2003G013,1,69,69,,93.8,,80,,99.07473326
2003,2003G014,2,236,118,12.72792,103.25,0.070711,88.65,0.636396,130.7190653
2003,2003G015,3,233,77.66667,30.89229,97.83333,0.51316,83.73333,0.46188,111.8818872
2003,2003G016,3,139,69.5,2.12132,104.9667,0.757188,88.43333,0.51316,137.0939954
2003,2003G017,4,311,103.6667,4.041452,99.875,0.298608,92.65,0.8544,118.7576046
2003,2003G018,3,202,101,7.071068,101.7667,1.154701,89.43333,1.137248,125.3695859
2003,2003G019,1,88,88,,101.5,,89.1,,124.4231922
2004,1993G008,9,601,85.85714,24.27227,101.4222,0.718988,89.23333,0.722842,124.147999
2004,1993G026,9,671,83.875,18.33371,98.64444,0.874802,85.46667,0.972111,114.5813854
2004,1993G039,8,623,103.8333,19.07267,111.325,0.426782,94.2,1.20119,162.4692169
2004,1993G050,1,89,89,,103.3,,74.4,,130.9019403
2004,1993G109,6,310,77.5,20.09146,91.4,2.275961,80.9,1.918333,91.9302054
2004,1993G112,5,541,108.2,16.11521,109.92,0.804363,97.6,1.946792,156.6185257
2004,1994G004,2,164,82,11.31371,105.9,0,89.4,0,140.6434691
2004,1994G029,9,381,63.5,11.99583,94.3,3.811824,82.12222,0.93378,100.6074079
2004,1994G046,6,325,81.25,22.45551,101.9833,1.406295,89,2.460081,126.1416513
2004,1994G052,5,584,116.8,32.50692,100.06,1.810525,94.56,3.226143,119.39392
2004,1995G012,1,79,79,,106.3,,92,,142.182927
2004,1995G021,5,532,106.4,10.73778,101.74,0.753658,95.24,2.076776,125.2746288
2004,1995G087,3,193,96.5,6.363961,105.3667,1.137248,90.33333,0.757188,138.6079918
2004,1995G104,3,268,89.33333,14.57166,98.96667,0.057735,87.73333,0.351188,115.6655186
2004,1995G107,5,349,69.8,11.62755,98.2,0.764853,85.52,2.235397,113.0970111
2004,1996G012,7,650,92.85714,14.80347,97.73333,0.442217,86.5,0.428174,111.5519807
2004,1996G018,6,391,78.2,14.68673,94.23333,0.595539,83.91667,1.204021,100.4021518
2004,1996G022,9,657,73,33.5,91.9125,0.767199,78.175,0.660965,93.42657542
2004,1996G024,7,593,84.71429,16.44906,100.5857,1.748741,85.88571,1.312032,121.214242
2004,1996G025,1,74,74,,99,,89.2,,115.7780375
2004,1996G028,5,476,95.2,14.93988,104.84,1.622652,95.24,0.694982,136.6167018
2004,1997G006,2,171,85.5,21.92031,101.85,1.909188,90.05,2.899138,125.66614
2004,1997G050,7,380,95,14.5831,104.4571,1.154494,90.92857,1.426785,135.1808777
2004,1997G055,4,219,109.5,12.02082,98.05,0.3,83.475,0.287228,112.5988823
2004,1997G064,6,502,83.66667,16.34217,100.95,0.589067,86.76667,0.809115,122.4862715
2004,1998G004,6,520,86.66667,10.32796,97.075,1.668382,88.6,1.750143,109.3959695
2004,1998G020,6,353,70.6,14.22322,95.25,5.017868,85.86667,1.506873,103.5620228
2004,1998G028,7,621,88.71429,9.516902,100.3143,1.111198,84.77143,1.923291,120.272227
2004,1999G010,8,691,98.71429,29.46022,100.85,0.492805,90.8125,1.538494,122.136236
2004,1999G018,1,47,47,,94,,84.2,,99.68595774
2004,1999G042,8,528,75.42857,4.27618,98.2625,0.528982,84.425,0.779652,113.3049892
2004,1999G065,3,118,118,,94.46667,0.450925,76.16667,1.527525,101.1217321
2004,2000G016,6,455,91,22.58318,105.3733,0.906127,93.4,1.568439,138.633064
2004,2000G021,4,225,75,34.39477,93.925,0.567891,83.65,2.609598,99.45646056
2004,2000G025,6,112,112,,101.1167,1.411973,92.4,3.226143,123.0712371
2004,2001G001,5,441,88.2,22.44326,105.4,0.655744,92.06,0.884873,138.7345225
2004,2001G004,5,491,98.2,13.16055,97.28,0.903881,83.76,1.27397,110.0643905
2004,2001G005,4,363,121,28.68798,107.6,7.397297,99.35,0.331662,147.262141
2004,2001G036,4,96,96,,111.0667,1.225652,92.2,2.262742,161.3830704
2004,2004G001,9,726,90.75,24.04609,96.43333,1.657558,83.77778,1.886649,107.3209119
2004,2004G002,2,193,96.5,9.192388,95.55,0.212132,90.8,0.282843,104.5067014
2004,2004G003,7,519,86.5,17.8073,97.78571,0.622973,82.4,0.814453,111.7247063
2004,2004G004,3,185,61.66667,27.30079,98.16667,1.02632,84.83333,0.404145,112.9862027
2004,2004G005,3,263,87.66667,2.081666,98.36667,0.152753,83.53333,0.321455,113.6521857
2004,2004G006,1,72,72,,100.3,,90.3,,120.2227256
2004,2004G007,5,279,69.75,10.34005,95.72,0.70852,77.56,0.658027,105.0445109
2004,2004G008,7,547,91.16667,25.01533,102.8571,1.105829,83.9,0.635085,129.2878429
2004,2004G009,4,286,71.5,1.290994,94,0.804156,84.2,0.244949,99.68595774
2004,2004G011,2,162,81,5.656854,94.45,0.070711,83.7,0.848528,101.0702132
2004,2004G013,4,255,85,28.35489,94.7,1.00995,80.95,0.568624,101.8446441
2004,2004G014,6,546,91,15.28398,100.1333,0.640833,89.95,0.900555,119.6466535
2004,2004G015,6,524,87.33333,10.67083,106.84,0.523832,90.08,0.231517,144.2786087
2004,2004G016,1,60,60,,90.9,,82.74,,90.48551548
2004,2004G017,1,109,109,,99.9,,86.9,,118.8434633
2004,2004G018,5,408,81.6,7.98749,91.62,0.349285,82.26,0.960729,92.57061514
2004,2004G019,4,327,81.75,37.76573,102.225,0.694622,91.525,1.951709,127.0068466
2004,2004G020,6,613,102.1667,27.0364,98.6,0.74027,83.91667,4.364592,114.4323918
2004,2004G021,8,405,81,3.24037,97.425,0.452769,82.4375,1.197542,110.5387844
2004,2004G022,7,475,79.16667,9.928075,104.4143,0.638823,89.8,0.966092,135.0209992
2004,2004G023,6,536,107.2,28.63913,102.45,1.505656,90.35,3.800395,127.8157402
2004,2004G024,7,520,86.66667,17.78389,100.5571,0.579819,89.02857,0.411154,121.1147463
2004,2004G025,1,132,132,,95.1,,82.8,,103.0917843
2004,2004G026,7,527,87.83333,18.75544,103.2,0.46188,86.41429,1.031873,130.5363574
2004,2004G027,5,250,83.33333,33.23151,101.92,0.990959,86.8,0.67082,125.9156995
2004,2004G028,5,420,84,23,95.875,0.660965,83.3,0.367423,105.5364405
2004,2004G030,7,378,94.5,23.78375,104.5714,0.803563,86.98571,2.131063,135.6084495
2004,2004G031,6,397,79.4,14.7411,112.58,0.738647,96.14,4.10882,167.8145006
2004,2004G032,3,194,64.66667,15.30795,98.1,0.360555,89.56667,0.929157,112.7647656
2004,2004G034,6,540,108,19.91231,106.4667,0.703325,88.2,4.27972,142.8277335
2004,2004G035,5,286,71.5,20.14117,100.54,0.795613,87.532,1.491013,121.0552832
2004,2004G036,5,415,83,11.11306,99.65,0.455522,88.575,3.769201,117.9867004
2004,2004G037,7,257,85.66667,20.40425,107.7143,2.355439,96.02857,2.018014,147.7143065
2004,2004G038,3,137,68.5,14.84924,89.46667,0.61101,80.96667,0.650641,86.42653217
2004,2004G039,1,79,79,,120.3,,99.6,,203.2380509
2004,2004G040,4,386,96.5,20.43689,96.825,0.442531,85.425,2.066196,108.5844203
2004,2004G041,3,186,93,2.828427,99.3,1.3,83.6,0.9,116.7940304
2004,2004G043,7,423,84.6,10.87658,93.61429,0.995705,78.11429,1.020504,98.5093791
2004,2004G044,5,363,90.75,4.193249,96.36,0.673053,85.48,0.342053,107.0854264
2004,2004G045,4,188,94,16.97056,115.3,0.244949,102.65,0.802081,179.7911471
2004,2004G047,6,254,84.66667,14.84363,91.93333,1.105743,81.96667,0.913601,93.48772803
2004,2004G048,6,427,85.4,16.05615,95.73333,0.763326,85,2.211787,105.0867578
2004,2004G049,2,141,70.5,14.84924,95.9,1.131371,82.2,0.282843,105.6159247
2004,2004G050,7,231,77,37,101.4429,1.139967,87.74286,1.599851,124.2211799
2004,2004G051,3,224,112,5.656854,103.4,0.519615,90.4,1.558846,131.2681919
2004,2004G052,3,207,103.5,0.707107,95.7,0.655744,86.3,0.173205,104.9811455
2004,2004G053,3,224,112,25.45584,107.5333,0.981495,96.7,0.173205,146.9986975
2004,2004G054,3,115,115,,94.33333,0.11547,78.33333,0.404145,100.7101232
2004,2004G056,3,147,73.5,27.57716,88,0.8,79.03333,0.057735,82.39828257
2004,2004G057,2,99,99,,99.75,1.06066,93.75,1.06066,118.3289193
2004,2004G058,2,57,57,,95.9,0.141421,82.15,0.212132,105.6159247
2004,2004G059,3,73,73,,97.05,0.409268,88.56667,1.36504,109.3146368
2005,1993G073,8,572,71.5,23.04034,102.0625,2.335403,87.5625,1.478356,126.4247317
2005,1993G077,9,835,92.77778,13.64531,100.3333,1.034408,85.34444,2.520472,120.3380186
2005,1993G103,7,599,85.57143,27.09771,98.94286,0.921696,86.61429,1.017232,115.5851821
2005,1993G111,9,669,83.625,33.23053,102.2,0.75,88.21111,1.544704,126.9171766
2005,1993G122,8,632,79,18.91334,101.5875,2.072567,88.975,0.99391,124.7331722
2005,1994G016,5,387,96.75,14.08013,106.42,1.245793,96.06,0.527257,142.6469025
2005,1994G033,3,79,79,,90.66667,0.57735,77.66667,1.28582,89.8164476
2005,1995G040,1,76,76,,96,,87.8,,105.9342529
2005,1996G009,9,794,88.22222,14.34205,105.1222,1.063929,94.05556,1.234009,137.6812703
2005,1996G021,5,437,87.4,25.39291,107.72,1.112205,90.08,0.782304,147.7368792
2005,1997G043,6,115,57.5,10.6066,99.95,1.080278,87,1.124278,119.0153024
2005,1999G005,5,409,102.25,26.96139,102.7,1.296148,96.4,0.821584,128.7184521
2005,1999G008,6,443,88.6,16.00937,113.5,3.444416,96.8,1.218195,171.8050975
2005,1999G014,1,46,46,,93.5,,80.3,,98.16249836
2005,1999G024,8,635,79.375,22.92184,100.1875,1.48077,89.3375,1.746783,119.8337563
2005,1999G061,6,326,108.6667,26.0832,101.5833,1.49722,86.46667,4.104469,124.7182816
2005,2001G014,6,300,100,57.47173,104.0333,0.765942,94.86667,0.768548,133.6032261
2005,2002G003,3,314,104.6667,16.16581,93.56667,0.750555,84.3,0.608276,98.36475078
2005,2002G005,4,250,83.33333,19.65536,99.36667,1.161417,86.53333,3.996943,117.0206065
2005,2002G006,7,517,86.16667,32.25782,98.9,1.30767,87.71429,2.061091,115.4406617
2005,2002G010,5,302,75.5,15.26434,96.8,0.469042,89.02,0.807465,108.5034825
2005,2002G020,5,324,108,11.35782,100.8,0.463681,91.92,1.025671,121.9614638
2005,2005G001,7,711,101.5714,19.63719,101.0286,0.960407,94.5,1.990812,122.7618591
2005,2005G002,3,312,104,8.888194,94.43333,0.585947,83.63333,1.159023,101.0187115
2005,2005G003,2,66,66,,98.9,0.141421,86.2,1.697056,115.4406617
2005,2005G004,5,217,72.33333,14.04754,103.26,1.134901,89.34,1.580506,130.755627
2005,2005G005,8,632,90.28571,29.9595,112.0625,1.162433,93.15,1.459941,165.5966618
2005,2005G007,4,307,76.75,12.23043,105.075,1.325079,93.4,1.74547,137.5028372
2005,2005G008,6,466,77.66667,21.58394,100.6833,1.090718,86.8,1.174734,121.5541817
2005,2005G009,1,69,69,,103,,89,,129.8071951
2005,2005G010,3,211,70.33333,14.74223,105.4,3.984972,92.33333,0.57735,138.7345225
2005,2005G011,5,365,73,13.56466,93.15,0.653835,83.275,1.018271,97.105185
2005,2005G012,3,246,82,26.22975,98.73333,0.64291,88.13333,1.205543,114.8797867
2005,2005G013,7,740,105.7143,29.76975,106.4429,0.919886,95.55714,1.328981,142.7355568
2005,2005G014,9,317,79.25,24.79751,94.8,2.073644,82.6125,1.027664,102.1554992
2005,2005G015,2,153,76.5,51.6188,104.15,1.343503,95.95,1.626346,134.0364498
2005,2005G016,5,223,55.75,12.71154,98.64,0.642651,91.26,3.314815,114.5664938
2005,2005G017,3,81,81,,97.66667,0.57735,86.6,0.52915,111.3324186
2005,2005G018,5,63,63,,91.4,0.919239,82,0.883176,91.9302054
2005,2005G019,4,160,80,41.01219,101.5,0.509902,92.95,0.660808,124.4231922
2006,1993G088,5,85,85,,85.02,1.2498,74.8,1.788854,74.59592882
2006,1994G006,5,48,48,,89.54,0.45607,76.98,3.428119,86.63124282
2006,1994G040,6,572,95.33333,21.19119,91.76667,0.886942,78.33333,3.30313,92.99918061
2006,1994G063,6,154,77,11.31371,93.48333,0.449073,83.23333,0.688961,98.1119702
2006,1995G024,6,238,119,22.62742,94.21667,0.248328,83.16667,2.316607,100.3509037
2006,1996G011,6,182,91,1.414214,96.16667,0.18619,84.9,5.480876,106.4662032
2006,1998G023,6,92,92,,97,0,87.33333,3.983298,109.1520899
2006,1999G003,7,342,114,11.13553,97.15714,0.21492,85.03857,3.99605,109.6634749
2006,1999G050,4,73,73,,97.85,0.191485,86.3,1.671327,111.9369446
2006,2000G010,1,147,147,,98,,87,,112.4331587
2006,2000G016,7,84,84,,98.41429,0.146385,87.31429,1.325932,113.8111336
2006,2001G035,6,562,93.66667,23.62767,99.85,0.234521,88.51667,1.510519,118.6717865
2006,2002G004,6,412,103,19.4079,100,0,86.66667,2.503331,119.1873039
2006,2003G001,7,138,69,18.38478,100.1143,0.146385,88.87143,5.987964,119.5811093
2006,2004G039,1,160,160,,101,,94,,122.6615348
2006,2006G001,8,440,88,19.76107,101,0,87.95833,1.277864,122.6615348
2006,2006G002,4,467,116.75,22.5444,101.3,0.08165,84.425,4.299128,123.7165584
2006,2006G005,5,361,120.3333,44.63556,101.52,0.044721,87.74,5.50527,124.4940003
2006,2006G006,5,207,103.5,4.949747,101.98,0.044721,90.52,4.808534,126.1298652
2006,2006G007,2,83,83,,102,0,90.5,0.707107,126.2013067
2006,2006G008,1,93,93,,102,,88,,126.2013067
2006,2006G009,7,329,109.6667,5.686241,102.7429,0.335942,91.08571,3.697039,128.8737752
2006,2006G010,4,183,91.5,3.535534,103.05,0.1,91.25,6.946222,129.9892354
2006,2006G011,4,79,79,,103.55,0.129099,88.475,1.761391,131.8188243
2006,2006G013,1,83,83,,104,,94,,133.4797751
2006,2006G014,4,73,73,,104,0,95.5,2.380476,133.4797751
2006,2006G015,6,208,104,14.14214,104.05,0.083666,92.46667,2.437759,133.6651651
2006,2006G018,3,68,68,,105,0,89.66667,0.57735,137.2196211
2006,2006G023,1,78,78,,106,,93,,141.0273068
2006,2006G032,1,96,96,,108.9,,90.2,,152.4585206
2006,2006G035,5,111,111,,111.48,0.954987,95.64,0.986408,163.123277
